Period,N,Ann_Mean,Ann_Vol,Ann_SE,Ann_Sharpe,T_stat
10Y  2016-05 to 2026-05,121,0.156310,0.147098,0.013373,0.911475,3.374287
20Y  2006-05 to 2026-05,241,0.117684,0.150055,0.009666,0.676776,3.514661
40Y  1986-05 to 2026-05,480,0.118568,0.150952,0.006890,0.584941,4.967743
80Y  1946-05 to 2026-05,961,0.119045,0.145449,0.004692,0.555376,7.324432
